날짜,종목코드,시가,고가,저가,종가,거래량
2026-02-12,000001,10.71732746039347,10.72700909820378,10.58178822421634,10.610832214355469,68134024
2026-02-13,000001,10.610831924164884,10.6398759135097,10.552743022183474,10.562424659729004,55504736
2026-02-24,000001,10.581787934820063,10.601150286619353,10.533380670384188,10.562424659729004,60251240
2026-02-25,000001,10.56242532626746,10.601150955601575,10.436566800108624,10.514018058776855,106313487
2026-02-26,000001,10.514017169425152,10.562424432821118,10.455929191983396,10.523698806762695,71273019
2026-02-27,000001,10.514017331413784,10.572106233042264,10.494654979732134,10.552742958068848,61222796
2026-03-02,000001,10.504337310791016,10.543062940003027,10.426886052366994,10.504337310791016,83887355
2026-03-03,000001,10.504336519524614,10.60115012361599,10.455929255833048,10.533380508422852,102869483
2026-03-04,000001,10.494654864643469,10.494654864643469,10.330070722341391,10.368796348571776,108971396
2026-03-05,000001,10.378478563137625,10.494655448289798,10.359115287299687,10.465611457824709,71264118
2026-03-06,000001,10.436566577303166,10.494655481710144,10.42688586264518,10.475292205810549,47657680
2026-03-09,000001,10.446247892859464,10.475291882520688,10.397840627896237,10.417203903198242,83589238
2026-03-10,000001,10.426885829440648,10.465611457824709,10.38815927776478,10.465611457824709,79011168
2026-03-11,000001,10.446247682109757,10.55274292424692,10.426885330490164,10.543062210083008,72053464
2026-03-12,000001,10.52369919376368,10.610832086422317,10.50433684166831,10.591468811035156,75490558
2026-03-13,000001,10.572106425386464,10.649557680105708,10.533380798026842,10.581788063049316,84193915
2026-03-16,000001,10.581787998993406,10.620513626118605,10.53338073426396,10.57210636138916,71560301
2026-03-17,000001,10.562425330578169,10.71732784797785,10.552743692417728,10.67860221862793,107665681
2026-03-18,000001,10.688283470254342,10.688283470254342,10.562424948595725,10.610832214355469,79107940
2026-03-19,000001,10.572106134717751,10.620513398409322,10.51401723362952,10.533380508422852,62421195
2026-03-20,000001,10.523699212087395,10.59146882947687,10.417203967147962,10.426885604858398,83408256
2026-03-23,000001,10.339752787304022,10.339752787304022,10.097717382532238,10.117079734802246,158008833
2026-03-24,000001,10.184849871768728,10.543062145819516,10.184849871768728,10.533380508422852,162225127
2026-03-25,000001,10.543062469150838,10.601150448728736,10.446247938798624,10.591468811035156,74477991
2026-03-26,000001,10.562424821246209,10.69796497908095,10.552743183552629,10.591468811035156,82766409
2026-03-27,000001,10.562425297791505,10.697965461741417,10.484974039332078,10.66892147064209,88412862
2026-03-30,000001,10.63019472770466,10.697965270111574,10.591469099168629,10.63987636566162,63252210
2026-03-31,000001,10.649557565692923,10.823823348584906,10.639875928134089,10.727008819580078,116456534
2026-04-01,000001,10.73669084299549,10.872230080523144,10.727009205088711,10.79477882385254,91892539
2026-04-02,000001,10.7947785771093,10.95936272459528,10.77541622503013,10.910956382751465,114889522
2026-04-03,000001,10.920637183572811,10.920637183572811,10.73669068255188,10.765734672546388,75775733
2026-04-07,000001,10.76573511548821,10.785098391809088,10.620514236248964,10.67860221862793,60795521
2026-04-08,000001,10.756052663006471,10.862548828125,10.697964685025244,10.862548828125,81297589
2026-04-09,000001,10.814141840037186,10.862549105117091,10.707646595494824,10.74637222290039,60236493
